timestamp,Open,High,Low,Close,Volume
2024-04-21 00:00:00,3155.61,3156.4,3140.01,3148.8,811.57593
2024-04-21 00:15:00,3148.8,3150.58,3143.06,3147.11,512.57982
2024-04-21 00:30:00,3147.11,3148.28,3130.18,3134.33,916.83045
2024-04-21 00:45:00,3134.33,3141.04,3126.59,3135.96,749.66058
2024-04-21 01:00:00,3135.96,3147.99,3134.88,3146.49,518.96091
2024-04-21 01:15:00,3146.49,3155.33,3144.96,3151.8,724.75671
2024-04-21 01:30:00,3151.8,3153.59,3148.53,3150.42,517.71914
2024-04-21 01:45:00,3150.42,3152.52,3146.97,3149.76,424.77858
2024-04-21 02:00:00,3149.76,3151.8,3144.53,3149.83,442.02545
2024-04-21 02:15:00,3149.83,3180.52,3145.22,3177.63,2162.95415
2024-04-21 02:30:00,3177.63,3187.95,3166.81,3168.4,1479.42754
2024-04-21 02:45:00,3168.4,3184.08,3164.41,3181.89,1318.65816
2024-04-21 03:00:00,3181.89,3197.47,3176.84,3189.84,1341.90035
2024-04-21 03:15:00,3189.84,3190.39,3168.86,3169.01,918.61071
2024-04-21 03:30:00,3169.01,3178.0,3166.62,3169.89,799.12257
2024-04-21 03:45:00,3169.89,3175.89,3163.91,3166.5,714.0245
2024-04-21 04:00:00,3166.5,3169.56,3159.25,3161.78,783.78794
2024-04-21 04:15:00,3161.78,3166.2,3152.44,3162.74,950.39751
2024-04-21 04:30:00,3162.74,3170.79,3159.21,3169.59,513.23699
2024-04-21 04:45:00,3169.59,3182.25,3168.55,3176.11,1810.0456
2024-04-21 05:00:00,3176.11,3184.77,3176.11,3184.05,503.93227
2024-04-21 05:15:00,3184.05,3189.73,3177.03,3177.2,531.65092
2024-04-21 05:30:00,3177.2,3182.58,3172.41,3173.03,577.58037
2024-04-21 05:45:00,3173.03,3182.12,3170.01,3176.35,461.51681
2024-04-21 06:00:00,3176.35,3178.4,3171.12,3175.6,459.739
2024-04-21 06:15:00,3175.6,3191.39,3173.29,3190.47,720.77608
2024-04-21 06:30:00,3190.47,3191.09,3180.73,3181.72,740.48232
2024-04-21 06:45:00,3181.72,3181.91,3176.42,3177.94,677.57176
2024-04-21 07:00:00,3177.94,3182.75,3176.31,3178.8,481.79253
2024-04-21 07:15:00,3178.8,3182.29,3169.35,3172.71,662.45757
2024-04-21 07:30:00,3172.71,3176.75,3163.68,3174.9,1007.41203
2024-04-21 07:45:00,3174.9,3184.27,3173.71,3179.76,794.76758
2024-04-21 08:00:00,3179.76,3187.2,3176.28,3181.51,654.55405
2024-04-21 08:15:00,3181.51,3184.7,3171.51,3178.5,703.0842
2024-04-21 08:30:00,3178.5,3183.79,3174.34,3175.11,730.53361
2024-04-21 08:45:00,3175.11,3177.08,3169.0,3169.73,522.84353
2024-04-21 09:00:00,3169.73,3175.91,3167.78,3168.47,469.612
2024-04-21 09:15:00,3168.47,3172.65,3163.85,3171.52,773.37652
2024-04-21 09:30:00,3171.52,3172.4,3165.36,3166.41,479.6357
2024-04-21 09:45:00,3166.41,3172.39,3165.0,3170.78,400.2964
2024-04-21 10:00:00,3170.78,3172.8,3154.77,3161.2,1137.69348
2024-04-21 10:15:00,3161.2,3163.68,3153.3,3162.7,614.41259
2024-04-21 10:30:00,3162.7,3172.22,3161.36,3170.23,538.17294
2024-04-21 10:45:00,3170.23,3173.72,3166.09,3169.6,577.84877
2024-04-21 11:00:00,3169.6,3178.95,3169.11,3175.4,463.6652
2024-04-21 11:15:00,3175.4,3183.32,3164.79,3165.64,957.82576
2024-04-21 11:30:00,3165.64,3171.42,3157.43,3168.5,957.60004
2024-04-21 11:45:00,3168.5,3172.38,3165.21,3168.65,511.39108
2024-04-21 12:00:00,3168.65,3176.92,3166.64,3172.98,505.10966
2024-04-21 12:15:00,3172.98,3174.35,3157.33,3162.49,662.30372
2024-04-21 12:30:00,3162.49,3168.16,3160.15,3165.85,443.84759
2024-04-21 12:45:00,3165.85,3167.87,3154.26,3157.61,689.23575
2024-04-21 13:00:00,3157.61,3161.48,3145.16,3161.1,1401.18113
2024-04-21 13:15:00,3161.1,3170.0,3157.05,3164.72,609.1788
2024-04-21 13:30:00,3164.72,3166.06,3152.11,3156.81,556.71073
2024-04-21 13:45:00,3156.81,3156.81,3137.64,3145.66,1594.06834
2024-04-21 14:00:00,3145.66,3151.76,3144.41,3151.0,743.47408
2024-04-21 14:15:00,3151.0,3156.38,3146.16,3154.29,440.07256
2024-04-21 14:30:00,3154.29,3157.81,3148.54,3150.97,515.45451
2024-04-21 14:45:00,3150.97,3154.64,3141.54,3148.08,798.57217
2024-04-21 15:00:00,3148.08,3162.0,3147.21,3159.11,865.1142
2024-04-21 15:15:00,3159.11,3165.94,3154.61,3156.33,806.86218
2024-04-21 15:30:00,3156.33,3163.17,3150.19,3161.61,789.52902
2024-04-21 15:45:00,3161.61,3164.58,3157.09,3159.3,551.25408
2024-04-21 16:00:00,3159.3,3161.93,3133.01,3137.54,2892.42946
2024-04-21 16:15:00,3137.54,3146.0,3134.27,3143.1,1568.73746
2024-04-21 16:30:00,3143.1,3145.19,3116.29,3125.6,2550.30835
2024-04-21 16:45:00,3125.6,3138.62,3119.96,3137.8,1270.34646
2024-04-21 17:00:00,3137.8,3143.23,3134.83,3136.07,740.63949
2024-04-21 17:15:00,3136.07,3140.58,3132.82,3138.28,644.47356
2024-04-21 17:30:00,3138.28,3146.62,3135.31,3143.84,597.64186
2024-04-21 17:45:00,3143.84,3149.85,3143.21,3148.42,495.94013
2024-04-21 18:00:00,3148.42,3149.3,3134.6,3146.39,1047.50909
2024-04-21 18:15:00,3146.39,3147.63,3141.28,3147.62,456.94723
2024-04-21 18:30:00,3147.62,3148.19,3142.81,3146.08,249.10965
2024-04-21 18:45:00,3146.08,3146.59,3141.13,3145.61,209.27142
2024-04-21 19:00:00,3145.61,3156.89,3143.67,3149.1,1383.9944
2024-04-21 19:15:00,3149.1,3152.7,3143.7,3149.65,650.03175
2024-04-21 19:30:00,3149.65,3153.93,3149.21,3152.01,381.2764
2024-04-21 19:45:00,3152.01,3153.03,3136.55,3137.05,756.35332
2024-04-21 20:00:00,3137.05,3145.13,3129.68,3142.41,927.88029
2024-04-21 20:15:00,3142.41,3153.72,3141.02,3145.22,1026.31054
2024-04-21 20:30:00,3145.22,3145.73,3139.68,3140.71,352.70272
2024-04-21 20:45:00,3140.71,3149.85,3138.72,3149.45,494.36107
2024-04-21 21:00:00,3149.45,3169.33,3148.99,3164.39,1394.4871
2024-04-21 21:15:00,3164.39,3166.79,3153.01,3156.63,301.83549
2024-04-21 21:30:00,3156.63,3156.63,3144.03,3147.82,432.58757
2024-04-21 21:45:00,3147.82,3153.43,3144.98,3145.38,213.00255
2024-04-21 22:00:00,3145.38,3164.46,3139.85,3162.96,1773.24646
2024-04-21 22:15:00,3162.96,3164.0,3154.5,3157.5,689.5158
2024-04-21 22:30:00,3157.5,3162.73,3152.8,3160.64,1376.57856
2024-04-21 22:45:00,3160.64,3161.95,3153.61,3155.5,641.51348
2024-04-21 23:00:00,3155.5,3156.19,3146.13,3147.2,518.23727
2024-04-21 23:15:00,3147.2,3151.2,3141.32,3149.2,775.69348
2024-04-21 23:30:00,3149.2,3149.79,3142.93,3148.28,571.31837
2024-04-21 23:45:00,3148.28,3151.85,3145.75,3147.44,428.31497
2024-04-22 00:00:00,3147.44,3163.19,3146.38,3162.4,1029.82747
2024-04-22 00:15:00,3162.4,3168.39,3154.94,3158.45,1112.05015
2024-04-22 00:30:00,3158.45,3159.19,3144.18,3148.74,1110.84294
2024-04-22 00:45:00,3148.74,3154.37,3146.17,3152.0,624.2371
2024-04-22 01:00:00,3152.0,3156.36,3142.66,3155.36,853.64953
2024-04-22 01:15:00,3155.36,3192.29,3152.66,3153.52,2461.79529
2024-04-22 01:30:00,3153.52,3158.8,3137.75,3151.04,3337.21975
2024-04-22 01:45:00,3151.04,3157.2,3137.75,3140.73,1473.7903
2024-04-22 02:00:00,3140.73,3148.16,3128.8,3141.2,1719.94595
2024-04-22 02:15:00,3141.2,3145.09,3130.81,3138.19,1107.7267
2024-04-22 02:30:00,3138.19,3147.86,3133.13,3139.7,1011.51626
2024-04-22 02:45:00,3139.7,3148.91,3138.57,3147.92,581.00965
2024-04-22 03:00:00,3147.92,3165.92,3145.33,3164.83,1220.75682
2024-04-22 03:15:00,3164.83,3170.89,3158.69,3170.16,997.47097
2024-04-22 03:30:00,3170.16,3190.16,3165.49,3190.16,1769.4198
2024-04-22 03:45:00,3190.16,3211.0,3188.53,3190.41,2494.48579
2024-04-22 04:00:00,3190.41,3202.38,3184.8,3188.26,1233.85467
2024-04-22 04:15:00,3188.26,3199.1,3184.99,3190.66,893.09199
2024-04-22 04:30:00,3190.66,3195.56,3185.45,3189.95,720.65716
2024-04-22 04:45:00,3189.95,3199.0,3187.58,3193.71,707.82479
2024-04-22 05:00:00,3193.71,3204.03,3193.71,3201.19,473.33321
2024-04-22 05:15:00,3201.19,3215.48,3199.61,3211.6,982.43654
2024-04-22 05:30:00,3211.6,3223.61,3203.95,3219.99,948.59369
2024-04-22 05:45:00,3219.99,3231.23,3216.4,3227.91,1628.68147
2024-04-22 06:00:00,3227.91,3229.9,3220.8,3222.23,1071.39591
2024-04-22 06:15:00,3222.23,3234.17,3220.57,3231.83,1304.171
2024-04-22 06:30:00,3231.83,3234.71,3222.56,3226.14,1052.45137
2024-04-22 06:45:00,3226.14,3236.39,3219.43,3220.5,1045.10608
2024-04-22 07:00:00,3220.5,3231.58,3212.72,3213.6,1043.03907
2024-04-22 07:15:00,3213.6,3217.99,3206.63,3207.93,848.74625
2024-04-22 07:30:00,3207.93,3213.04,3203.4,3205.57,621.54249
2024-04-22 07:45:00,3205.57,3211.68,3203.5,3203.65,720.58984
2024-04-22 08:00:00,3203.65,3209.99,3194.36,3202.94,1182.44675
2024-04-22 08:15:00,3202.94,3219.54,3202.83,3212.29,1603.74104
2024-04-22 08:30:00,3212.29,3216.4,3208.41,3209.04,756.9472
2024-04-22 08:45:00,3209.04,3212.39,3198.11,3205.14,657.66224
2024-04-22 09:00:00,3205.14,3212.24,3200.15,3210.65,612.07655
2024-04-22 09:15:00,3210.65,3216.94,3209.68,3213.25,473.50745
2024-04-22 09:30:00,3213.25,3218.39,3209.74,3211.27,737.49
2024-04-22 09:45:00,3211.27,3215.55,3209.45,3215.38,318.23698
2024-04-22 10:00:00,3215.38,3223.15,3212.79,3219.4,883.37292
2024-04-22 10:15:00,3219.4,3224.8,3214.81,3217.22,799.64652
2024-04-22 10:30:00,3217.22,3217.23,3210.67,3212.95,551.7036
2024-04-22 10:45:00,3212.95,3214.4,3208.8,3209.74,579.89088
2024-04-22 11:00:00,3209.74,3213.34,3199.55,3202.01,819.8586
2024-04-22 11:15:00,3202.01,3208.01,3199.32,3201.13,1005.87507
2024-04-22 11:30:00,3201.13,3202.76,3188.73,3196.63,998.15526
2024-04-22 11:45:00,3196.63,3197.55,3191.2,3194.99,672.77073
2024-04-22 12:00:00,3194.99,3202.96,3192.73,3196.34,965.70536
2024-04-22 12:15:00,3196.34,3206.57,3185.4,3203.75,1794.85717
2024-04-22 12:30:00,3203.75,3208.83,3200.04,3202.37,919.43459
2024-04-22 12:45:00,3202.37,3205.19,3195.95,3204.41,611.58778
2024-04-22 13:00:00,3204.41,3211.92,3201.61,3203.66,883.32164
2024-04-22 13:15:00,3203.66,3205.55,3195.73,3202.7,666.466
2024-04-22 13:30:00,3202.7,3203.95,3176.27,3188.67,4284.01387
2024-04-22 13:45:00,3188.67,3198.27,3186.41,3192.42,909.50207
2024-04-22 14:00:00,3192.42,3200.4,3190.07,3199.09,1013.3148
2024-04-22 14:15:00,3199.09,3200.96,3188.29,3200.96,1425.78665
2024-04-22 14:30:00,3200.96,3207.93,3193.88,3197.08,1378.46874
2024-04-22 14:45:00,3197.08,3199.16,3178.24,3183.54,1396.1736
2024-04-22 15:00:00,3183.54,3184.35,3165.47,3172.04,3213.55541
2024-04-22 15:15:00,3172.04,3180.17,3167.79,3175.2,1619.33075
2024-04-22 15:30:00,3175.2,3184.96,3173.21,3178.64,890.66007
2024-04-22 15:45:00,3178.64,3186.01,3177.87,3183.19,577.67737
2024-04-22 16:00:00,3183.19,3194.55,3179.38,3191.99,1079.39775
2024-04-22 16:15:00,3191.99,3199.64,3183.5,3186.53,1314.01788
2024-04-22 16:30:00,3186.53,3186.53,3169.54,3179.59,1399.10389
2024-04-22 16:45:00,3179.59,3186.47,3176.41,3184.74,1199.64803
2024-04-22 17:00:00,3184.74,3196.13,3183.6,3194.37,1583.57497
2024-04-22 17:15:00,3194.37,3216.07,3189.61,3214.14,2819.52592
2024-04-22 17:30:00,3214.14,3217.13,3202.41,3210.37,1171.18417
2024-04-22 17:45:00,3210.37,3215.0,3198.64,3198.66,1138.72672
2024-04-22 18:00:00,3198.66,3204.32,3192.41,3200.15,1147.7904
2024-04-22 18:15:00,3200.15,3205.16,3196.15,3196.83,903.85784
2024-04-22 18:30:00,3196.83,3200.2,3194.54,3197.27,754.37561
2024-04-22 18:45:00,3197.27,3198.98,3190.0,3191.33,716.4173
2024-04-22 19:00:00,3191.33,3196.24,3189.77,3194.31,676.28161
2024-04-22 19:15:00,3194.31,3195.58,3178.56,3180.86,1218.49709
2024-04-22 19:30:00,3180.86,3186.13,3175.24,3184.65,1064.8858
2024-04-22 19:45:00,3184.65,3191.39,3184.09,3188.29,1137.96992
2024-04-22 20:00:00,3188.29,3199.38,3183.74,3195.18,1039.34769
2024-04-22 20:15:00,3195.18,3204.95,3192.04,3194.63,1525.72129
2024-04-22 20:30:00,3194.63,3195.18,3190.13,3191.27,601.55883
2024-04-22 20:45:00,3191.27,3192.53,3184.79,3190.24,938.57998
2024-04-22 21:00:00,3190.24,3190.8,3184.81,3185.15,580.15815
2024-04-22 21:15:00,3185.15,3192.36,3184.23,3192.35,290.68906
2024-04-22 21:30:00,3192.35,3198.29,3187.54,3195.96,540.89625
2024-04-22 21:45:00,3195.96,3198.29,3193.22,3197.38,337.30284
2024-04-22 22:00:00,3197.38,3207.43,3196.86,3207.2,911.31957
2024-04-22 22:15:00,3207.2,3209.58,3200.87,3207.47,681.04677
2024-04-22 22:30:00,3207.47,3212.16,3202.59,3204.06,765.84185
2024-04-22 22:45:00,3204.06,3224.59,3202.81,3219.4,1957.52573
2024-04-22 23:00:00,3219.4,3223.74,3212.83,3220.0,1321.26041
2024-04-22 23:15:00,3220.0,3221.59,3213.18,3213.42,702.24925
2024-04-22 23:30:00,3213.42,3214.07,3194.7,3199.52,1439.19399
2024-04-22 23:45:00,3199.52,3203.14,3198.09,3200.63,388.36297
2024-04-23 00:00:00,3200.63,3208.0,3194.41,3205.92,746.46646
2024-04-23 00:15:00,3205.92,3209.59,3202.59,3206.34,645.3847
2024-04-23 00:30:00,3206.34,3216.85,3206.3,3212.34,680.05203
2024-04-23 00:45:00,3212.34,3218.16,3208.31,3217.97,739.16464
2024-04-23 01:00:00,3217.97,3222.96,3211.97,3218.21,1446.21671
2024-04-23 01:15:00,3218.21,3218.27,3209.61,3214.0,829.33393
2024-04-23 01:30:00,3214.0,3214.27,3208.42,3210.4,636.76741
2024-04-23 01:45:00,3210.4,3210.89,3204.17,3205.99,611.54795
2024-04-23 02:00:00,3205.99,3215.37,3205.99,3214.29,543.77232
2024-04-23 02:15:00,3214.29,3216.39,3210.4,3211.1,410.72866
2024-04-23 02:30:00,3211.1,3211.67,3206.01,3209.28,411.92151
2024-04-23 02:45:00,3209.28,3209.77,3190.0,3194.77,996.0231
2024-04-23 03:00:00,3194.77,3200.32,3192.82,3196.82,622.67213
2024-04-23 03:15:00,3196.82,3199.2,3193.49,3196.79,455.63912
2024-04-23 03:30:00,3196.79,3196.79,3182.68,3188.19,1301.80857
2024-04-23 03:45:00,3188.19,3189.42,3181.06,3183.6,750.71057
2024-04-23 04:00:00,3183.6,3191.13,3183.2,3190.79,559.86415
2024-04-23 04:15:00,3190.79,3193.6,3184.88,3185.47,667.08692
2024-04-23 04:30:00,3185.47,3192.11,3183.2,3187.66,749.65033
2024-04-23 04:45:00,3187.66,3187.66,3168.73,3175.99,1761.00542
2024-04-23 05:00:00,3175.99,3182.39,3174.45,3177.75,733.61629
2024-04-23 05:15:00,3177.75,3181.2,3172.04,3181.1,614.8462
2024-04-23 05:30:00,3181.1,3187.48,3180.47,3182.32,907.47253
2024-04-23 05:45:00,3182.32,3184.8,3179.66,3184.8,471.67293
2024-04-23 06:00:00,3184.8,3191.39,3183.48,3185.35,596.68983
2024-04-23 06:15:00,3185.35,3189.34,3182.87,3188.44,659.13315
2024-04-23 06:30:00,3188.44,3189.9,3180.95,3182.56,676.19194
2024-04-23 06:45:00,3182.56,3183.93,3168.8,3174.93,818.12127
2024-04-23 07:00:00,3174.93,3177.99,3169.3,3169.74,664.35317
2024-04-23 07:15:00,3169.74,3175.09,3163.5,3166.89,723.29568
2024-04-23 07:30:00,3166.89,3169.59,3151.6,3159.05,2042.3892
2024-04-23 07:45:00,3159.05,3163.19,3158.1,3160.29,862.56955
2024-04-23 08:00:00,3160.29,3164.96,3152.29,3154.74,946.33695
2024-04-23 08:15:00,3154.74,3166.8,3154.01,3164.54,906.06736
2024-04-23 08:30:00,3164.54,3166.22,3159.15,3166.12,594.896
2024-04-23 08:45:00,3166.12,3171.43,3164.44,3168.79,630.49586
2024-04-23 09:00:00,3168.79,3172.51,3165.41,3169.28,753.86182
2024-04-23 09:15:00,3169.28,3170.8,3164.77,3169.2,490.87091
2024-04-23 09:30:00,3169.2,3172.25,3163.05,3164.31,456.74836
2024-04-23 09:45:00,3164.31,3168.51,3162.59,3166.59,487.9113
2024-04-23 10:00:00,3166.59,3174.45,3166.36,3171.23,770.78937
2024-04-23 10:15:00,3171.23,3178.63,3170.08,3173.08,727.53436
2024-04-23 10:30:00,3173.08,3186.07,3172.85,3182.78,1014.83042
2024-04-23 10:45:00,3182.78,3185.27,3178.4,3181.43,623.41221
2024-04-23 11:00:00,3181.43,3183.2,3170.11,3180.88,858.37827
2024-04-23 11:15:00,3180.88,3180.88,3173.15,3174.51,600.61674
2024-04-23 11:30:00,3174.51,3176.96,3163.26,3167.21,865.78108
2024-04-23 11:45:00,3167.21,3179.35,3167.21,3179.35,854.18835
2024-04-23 12:00:00,3179.35,3189.95,3172.98,3177.34,1392.02809
2024-04-23 12:15:00,3177.34,3189.2,3173.2,3183.96,953.78854
2024-04-23 12:30:00,3183.96,3187.2,3178.47,3179.36,1131.09752
2024-04-23 12:45:00,3179.36,3187.19,3173.84,3187.19,914.63859
2024-04-23 13:00:00,3187.19,3189.99,3178.51,3179.32,712.95977
2024-04-23 13:15:00,3179.32,3180.13,3174.8,3180.0,468.79065
2024-04-23 13:30:00,3180.0,3197.0,3175.69,3196.05,1304.31975
2024-04-23 13:45:00,3196.05,3208.37,3187.87,3207.86,2085.49612
2024-04-23 14:00:00,3207.86,3242.17,3204.42,3232.72,4256.10839
2024-04-23 14:15:00,3232.72,3246.53,3232.72,3240.54,3037.36237
2024-04-23 14:30:00,3240.54,3264.46,3237.47,3239.98,4678.42397
2024-04-23 14:45:00,3239.98,3251.08,3233.08,3248.02,2287.13731
2024-04-23 15:00:00,3248.02,3249.66,3229.41,3234.79,1610.47969
2024-04-23 15:15:00,3234.79,3238.57,3221.91,3237.01,1655.88865
2024-04-23 15:30:00,3237.01,3240.79,3224.0,3227.34,1063.26
2024-04-23 15:45:00,3227.34,3234.74,3220.06,3226.07,1217.47203
2024-04-23 16:00:00,3226.07,3239.82,3218.0,3239.6,1625.70742
2024-04-23 16:15:00,3239.6,3242.32,3230.18,3234.97,1169.05334
2024-04-23 16:30:00,3234.97,3236.69,3230.01,3235.57,905.31168
2024-04-23 16:45:00,3235.57,3240.4,3230.47,3233.83,1057.04792
2024-04-23 17:00:00,3233.83,3236.75,3230.0,3230.21,849.55424
2024-04-23 17:15:00,3230.21,3236.99,3224.98,3234.68,1285.84997
2024-04-23 17:30:00,3234.68,3239.86,3231.69,3238.01,1111.34419
2024-04-23 17:45:00,3238.01,3246.86,3233.75,3237.45,1257.5526
2024-04-23 18:00:00,3237.45,3240.62,3229.73,3234.52,858.62469
2024-04-23 18:15:00,3234.52,3239.75,3234.01,3234.42,750.34024
2024-04-23 18:30:00,3234.42,3235.19,3223.21,3227.16,943.3563
2024-04-23 18:45:00,3227.16,3232.39,3219.21,3229.46,1454.28124
2024-04-23 19:00:00,3229.46,3229.72,3222.43,3222.86,629.43957
2024-04-23 19:15:00,3222.86,3223.05,3212.77,3219.83,709.11878
2024-04-23 19:30:00,3219.83,3221.76,3214.97,3219.59,582.92537
2024-04-23 19:45:00,3219.59,3220.25,3214.79,3218.4,482.19414
2024-04-23 20:00:00,3218.4,3222.96,3203.9,3207.72,3096.99962
2024-04-23 20:15:00,3207.72,3209.42,3186.16,3199.17,1991.98331
2024-04-23 20:30:00,3199.17,3208.75,3195.0,3208.3,894.51269
2024-04-23 20:45:00,3208.3,3209.82,3202.01,3209.38,824.79892
2024-04-23 21:00:00,3209.38,3209.89,3200.49,3205.41,735.18216
2024-04-23 21:15:00,3205.41,3209.79,3201.61,3209.63,418.65981
2024-04-23 21:30:00,3209.63,3213.09,3203.2,3203.39,281.94725
2024-04-23 21:45:00,3203.39,3209.99,3203.39,3209.2,300.62957
2024-04-23 22:00:00,3209.2,3218.73,3207.2,3218.0,1368.84291
2024-04-23 22:15:00,3218.0,3219.83,3215.19,3216.84,526.12193
2024-04-23 22:30:00,3216.84,3221.02,3214.39,3217.59,737.85809
2024-04-23 22:45:00,3217.59,3219.58,3211.26,3215.89,653.14333
2024-04-23 23:00:00,3215.89,3215.89,3202.59,3208.8,1139.95122
2024-04-23 23:15:00,3208.8,3219.19,3206.85,3215.97,691.49229
2024-04-23 23:30:00,3215.97,3220.39,3215.47,3219.46,422.75332
2024-04-23 23:45:00,3219.46,3222.65,3217.44,3219.23,644.78694
2024-04-24 00:00:00,3219.23,3227.37,3218.41,3222.97,1121.60387
2024-04-24 00:15:00,3222.97,3223.07,3210.4,3215.75,958.005
2024-04-24 00:30:00,3215.75,3233.91,3212.8,3230.8,1432.37065
2024-04-24 00:45:00,3230.8,3232.79,3226.62,3229.42,896.43546
2024-04-24 01:00:00,3229.42,3236.14,3228.14,3229.6,718.10877
2024-04-24 01:15:00,3229.6,3237.54,3227.8,3237.54,584.05085
2024-04-24 01:30:00,3237.54,3247.33,3230.81,3246.8,1023.4983
2024-04-24 01:45:00,3246.8,3249.0,3237.75,3239.14,676.77567
2024-04-24 02:00:00,3239.14,3242.0,3225.2,3234.7,999.60247
2024-04-24 02:15:00,3234.7,3236.33,3225.2,3225.97,602.00592
2024-04-24 02:30:00,3225.97,3232.39,3215.76,3232.21,1412.14666
2024-04-24 02:45:00,3232.21,3238.7,3229.21,3231.97,712.52749
2024-04-24 03:00:00,3231.97,3242.06,3230.0,3240.15,714.7909
2024-04-24 03:15:00,3240.15,3243.45,3232.71,3239.03,860.80672
2024-04-24 03:30:00,3239.03,3245.74,3236.54,3241.81,886.04361
2024-04-24 03:45:00,3241.81,3244.43,3236.13,3238.21,479.67636
2024-04-24 04:00:00,3238.21,3246.86,3236.88,3245.87,816.64916
2024-04-24 04:15:00,3245.87,3252.33,3241.62,3246.03,872.17887
2024-04-24 04:30:00,3246.03,3247.84,3241.09,3247.1,621.43667
2024-04-24 04:45:00,3247.1,3279.64,3246.73,3272.22,4406.55668
2024-04-24 05:00:00,3272.22,3275.59,3260.46,3266.25,1048.36109
2024-04-24 05:15:00,3266.25,3266.68,3256.63,3256.64,710.87203
2024-04-24 05:30:00,3256.64,3259.21,3249.23,3257.9,1002.31785
2024-04-24 05:45:00,3257.9,3259.19,3254.54,3257.12,443.00345
2024-04-24 06:00:00,3257.12,3258.29,3247.19,3251.91,592.28697
2024-04-24 06:15:00,3251.91,3254.31,3245.15,3249.2,528.63115
2024-04-24 06:30:00,3249.2,3261.14,3245.31,3258.38,673.44721
2024-04-24 06:45:00,3258.38,3260.12,3254.23,3256.22,542.65617
2024-04-24 07:00:00,3256.22,3258.22,3251.21,3257.89,480.95518
2024-04-24 07:15:00,3257.89,3266.0,3255.89,3260.41,1166.85104
2024-04-24 07:30:00,3260.41,3262.12,3254.4,3254.42,912.28477
2024-04-24 07:45:00,3254.42,3257.2,3249.79,3250.41,461.025
2024-04-24 08:00:00,3250.41,3256.64,3247.6,3253.37,548.66173
2024-04-24 08:15:00,3253.37,3257.11,3244.11,3256.37,863.28553
2024-04-24 08:30:00,3256.37,3260.72,3248.88,3252.38,725.2431
2024-04-24 08:45:00,3252.38,3257.57,3248.51,3252.47,625.83561
2024-04-24 09:00:00,3252.47,3254.97,3241.98,3249.64,1060.21981
